1960 Rho, What --
1962-010X, What --
1962 Beta Tau 1, What --
1962 Delta 1, What --
1962 Lambda 1, What --
1962 Omega 1, What --
1962 Phi 1, What --
1962 Rho 1, What --
1963-001X, What --
1963-003X, What --
1963-004X, What --
1963-005A, What --
1963-005X, What --
1963-007X, What --
1963-008X, What --
1963-021E, What --
1963-035B, What --
1963-038C, What --
1963-041B, What --
1963-049C, What --
1964-001A, What --
1964-001E, What --
1964-002B, What --
1964-002C, What --
1964-002X, What --
1964-031A, What --
1964-031B, What --
1964-035A, What --
1964-056A, What --
1964-068D, What --
1964-083C, What --
1964-087A, What --
1965-003A, What --
1965-016A, What --
1965-021A, What --
1965-027E, What --
1965-038A, What --
1965-065B, What --
1965-065L, What --
1966-001X, What --
1966-002X, What --
1966-074B, What --
1966-088A, What --
1966-101A, What --
1967-002A, What --
1967-003X, What --
1967-065C, What --
1967-072B, What --
1967-072C, What --
1967-073B, What --
1967-080B, What --
1967-092B, What --
1967-092C, What --
1967-092D, What --
1967-096B, What --
1967-109B, What --
1968-008B, What --
1968-012B, What --
1968-012C, What --
1968-012D, What --
1968-020B, What --
1968-026C, What --
1968-042B, What --
1968-050I, What --
1968-050J, What --
1968-052B, What --
1968-078B, What --
1968-081E, What --
1968-092B, What --
1969-013B, What --
1969-025E, What --
1969-025F, What --
1969-062B, What --
1969-082A, What --
1969-082C, What --
1969-082D, What --
1969-082E, What --
1969-082F, What --
1969-082G, What --
1969-082I, What --
1969-103B, What --
1969-106B, What --
1969-108C, What --
1969-110B, What --
1970-003B, What --
1970-004B, What --
1970-012B, What --
1970-093B, What --
1970-093C, What --
1971-039B, What --
1971-054A, What --
1971-060A, What --
1971-076B, What --
1971-110A, What --
1972-032A, What --
1972-052C, What --
1976-016A, What --
1979-086A, What --
1983-008E, What --
1983-008F, What --
1983-008H, What --
1983-060A, What --
1983-060C, What --
1984-009A, What --
1984-065A, What --
1984-065C, What --
2001 Mars Odyssey, What --
610 Millimeter Lunar Orbiter Camera, What --
Aaron Cohen, Who --
AAU Cubesat, What --
Abdul Ahad Mohmand, Who --
Abell 1835 IR1916, Where --
Abidjan, Where --
Abkhazia, Where --
Abraham D. Spinak, Who --
ABRIXAS, What --
Abu Dhabi, Where --
Abuja, Where --
ACAMAR, What --
Accra, Where --
ACE, What --
ACHERNAR, What --
Achird, What --
Acrimsat, What --
ACRUX, What --
Acubens, What --
AD-A, What --
Adamstown, Where --
ADARA, What --
AD-B, What --
AD-C, What --
Addis Ababa, Where --
Adelaide, Where --
Adeos 2, What --
ADEOS, What --
Adhafera, What --
Adhil, What --
Administrator Sean O'Keefe, Who --
Adriatic Sea, Where --
Advanced Avionics Module, What --
Advanced Camera for Surveys, What --
Advanced Communication Technology Satellite (ACTS), What --
Advanced OSO, What --
Advanced Spaceborne Thermal Emission and Reflection Radiometer, What --
Advanced Synthetic Aperture Radar, What --
AE-A, What --
AE-B, What --
AE-C, What --
AE-D, What --
AE-E, What --
Aegean Sea, Where --
Aerogel Dust Collector, What --
Aeronomy of Ice in the Mesosphere, What --
Aeros-A, What --
Aerosat-A, What --
Aerosat-B, What --
Aerosat-C, What --
Aeros-B, What --
Afghanistan, Where --
AFP-675, What --
AFP-888, What --
Afristar, What --
Agena, What --
AGENA, What --
Agila 2, What --
AGILE, What --
Ahmedabad, Where --
Ain, What --
Ain al Rami, What --
Airborne Synthetic Aperture Radar, What --
AIRS, What --
AirSAR, What --
AIRSAR, What --
Akari, What --
Akebono, What --
Alabama, Where --
Aladfar, What --
Alan Bean, Who --
Alan B. Shepard, Who --
Alan G. Poindexter, Who --
Al Anz, What --
Alaska, Where --
Alathfar, What --
Albaldah, What --
Albali, What --
Albania, Where --
Albany, Where --
Alben Barkley, Who --
Alben W. Barkley, Who --
Albert Sacco, Who --
ALBIREO, What --
Alboran Sea, Where --
Alchiba, What --
ALCOR, What --
ALCYONE, What --
ALDEBARAN, What --
ALDERAMIN, What --
Aldhibah, What --
Aleksandr Balandin, Who --
Aleksandr Ivanchenkov, Who --
Aleksandr Laveykin, Who --
Aleksandr Lazutkin, Who --
Aleksandr Panayotov Aleksandrov, Who --
Aleksandr Pavlovich Aleksandrov, Who --
Aleksandr Serebrov, Who --
Aleksei Gubarev, Who --
Aleksei Leonov, Who --
Aleksei Sorokin, Who --
Aleksei Yeliseyev, Who --
Alexander Kaleri, Who --
Alexander Poleshchuk, Who --
Alexander Viktorenko, Who --
Alexander Volkov, Who --
Alexis, What --
Alfecca Meridiana, What --
Alfirk, What --
Alfred Worden, Who --
ALGENIB, What --
Algeria, Where --
ALGIEBA, What --
Algiers, Where --
ALGOL, What --
Algorab, What --
Al Gore, Who --
Al Gore, Who --
Al Gore, Who --
ALHENA, What --
Alice Ultraviolet Spectrometer, What --
ALIOTH, What --
ALKAID, What --
Al Kalb al Rai, What --
Alkalurops, What --
Alkes, What --
Alkurhah, What --
ALMAAK, What --
Almaty, Where --
Almaz 1, What --
Al Minliar al Asad, What --
Al Minliar al Shuja, What --
ALNAIR, What --
ALNATH, What --
ALNILAM, What --
ALNITAK, What --
Alniyat, What --
Alofi, Where --
ALOS, What --
Alouette 1, What --
Alouette 2, What --
Alpha Particle X-ray Spectrometer, What --
Alpha Proton X-ray Spectrometer, What --
ALPHARD, What --
ALPHEKKA, What --
ALPHERATZ, What --
Alphonse V. Diaz, Who --
Alrai, What --
Alrisha, What --
Alsafi, What --
Alsat 1, What --
Alsciaukat, What --
ALSHAIN, What --
Alshat, What --
Alsuhail, What --
ALTAIR, What --
Altarf, What --
Alterf, What --
Altimeter, What --
Aludra, What --
Alula Australis, What --
Alula Borealis, What --
Alya, What --
Alzirr, What --
AM 0644-741, Where --
Amazonas, What --
AMC 10, What --
AMC 11, What --
AMC 12, What --
AMC 14, What --
AMC 15, What --
AMC 16, What --
AMC 18, What --
AMC 9, What --
American Samoa, Where --
Ames Research Center (ARC), Where --
Amman, Where --
AMOS 1, What --
Amos 2, What --
AMPS, What --
AMPTE/CCE, What --
AMPTE/IRM, What --
AMPTE/UKS, What --
AMS 23, What --
Amsat, What --
AMSAT P3D, What --
AMSC-1, What --
Amsterdam, Where --
Amundsen Gulf, Where --
Amundsen Sea, Where --
Anatoli Berezovoy, Who --
Anatoli Filipchenko, Who --
Anatoli Levchenko, Who --
Anatoly Artsebarsky, Who --
Anatoly Solovyev, Who --
Ancha, What --
Andaman Sea, Where --
ANDE FCal, What --
ANDE MAA, What --
Andorra, Where --
Andorra la Vella, Where --
Andrew J. Stofan, Who --
Andrew M. Allen, Who --
Andrew Thomas, Who --
Andrian Nikolayev, Who --
Andr? Kuipers, Who --
Andromeda, What --
Andromeda Galaxy, Where --
Andromeda I, Where --
and seventeen others, Where --
Angetenar, What --
Angola, Where --
Anguilla, Where --
Anik A1, What --
Anik A2, What --
Anik A3, What --
Anik B1, What --
Anik D1, What --
Anik D2, What --
Anik E1, What --
Anik E2, What --
Anik F1, What --
Anik F1R, What --
Anik F2, What --
Anik F3, What --
ANKAA, What --
Ankara, Where --
Anna 1A, What --
Anna 1B, What --
Anna Fisher, Who --
Annapolis, Where --
ANS, What --
Anser, What --
Antananarivo, Where --
ANTARES, What --
Antennae Galaxies, Where --
Anthony W. England, Who --
Antigua and Barbuda, Where --
Antlia, What --
Apex, What --
APEX-MAIN, What --
Apia, Where --
Apollo 10, What --
Apollo 11, What --
Apollo 12, What --
Apollo 13, What --
Apollo 14, What --
Apollo 15, What --
Apollo 16, What --
Apollo 17, What --
Apollo 4, What --
Apollo 5, What --
Apollo 6, What --
Apollo 7, What --
Apollo 8, What --
Apollo 9, What --
Apollo AS-203, What --
Apollo Lunar Series, What --
Apstar 1A, What --
Apstar 2R, What --
Apstar 6, What --
Apstar A1, What --
Apus, What --
Aqua, What --
Aquarius, What --
Aquarius Dwarf, Where --
Aquila, What --
Ara, What --
Arabian Sea, Where --
Arabsat 1, What --
Arabsat 1B, What --
Arabsat 1C, What --
Arabsat 2A, What --
Arabsat 2B, What --
Arabsat 3A, What --
Arabsat 4A, What --
ArabSat 4B, What --
Arafura Sea, Where --
Aral Sea, Where --
Arasene, What --
Arctic Ocean, Where --
ARCTURUS, What --
Argentina, Where --
Argentine Sea, Where --
ARGOS, What --
Ariane 4 Rocket Body, What --
Ariane V1, What --
Ariane V2, What --
Ariane V3, What --
Ariane V4, What --
Ariel 1, What --
Ariel 2, What --
Ariel 3, What --
Ariel 4, What --
Ariel 5, What --
Ariel 6, What --
Ariel, What --
Ariel, Where --
Aries, What --
Arizona, Where --
Arkab Posterior, What --
Arkab Prior, What --
Arkansas, Where --
Armenia, Where --
Arnaldo Tamayo M?ndez, Who --
ARNEB, What --
Arnold Torres, Who --
Arp 299, Where --
Arrakis, What --
Artemis, What --
Arthur G. Stephenson, Who --
Artificial Comet, What --
Aruba, Where --
Aryabhata, What --
AS-201, What --
AS-202, What --
ASAR, What --
ASC 1, What --
ASC-2, What --
ASCA, What --
Ascella, What --
A. Scott Crossfield, Who --
Asellus Australis, What --
Asellus Borealis, What --
Asellus Primus, What --
Asellus Secondus, What --
Asellus Tertius, What --
Ashgabat, Where --
AsiaSat 1, What --
AsiaSat 2, What --
AsiaSat 3, What --
AsiaSat 3S, What --
Asiasat 4, What --
Asiastar, What --
Asmara, Where --
Astana, Where --
ASTER, What --
Asterope, What --
ASTP-Apollo, What --
ASTP-Soyuz, What --
Astra 1A, What --
Astra 1B, What --
Astra 1C, What --
Astra 1D, What --
Astra 1E, What --
Astra 1F, What --
Astra 1G, What --
Astra 1H, What --
Astra 1K, What --
Astra 1KR, What --
Astra 1L, What --
Astra 2A, What --
Astra 2B, What --
Astra 2C, What --
Astra 2D, What --
Astra 3A, What --
Astrid 2, What --
Astrid, What --
Astro 1, What --
Astro 2, What --
Astro-C, What --
Astromag FF, What --
ASTRON, What --
Asunci?n, Where --
Asuncion, Where --
ASUSat, What --
ATEx, What --
Athens, Where --
Atik, What --
Atlanta, Where --
Atlantic Bird 2, What --
Atlantic Bird, What --
Atlantic Ocean, Where --
Atlas 1 / STS 45, What --
Atlas 2, What --
Atlas 3, What --
Atlas 4, What --
Atlas, What --
Atlas Centaur 2, What --
Atlas Centaur 3, What --
Atlas Centaur 4, What --
Atlas Centaur 5, What --
Atlas Centaur 6, What --
Atlas Centaur 8, What --
Atlas Centaur 9, What --
Atmospheric Infrared Sounder, What --
Atmospheric Structure, What --
ATS 1, What --
ATS 2, What --
ATS 3, What --
ATS 4, What --
ATS 5, What --
ATS 6, What --
ATS C-2, What --
ATS-G, What --
Attard, Where --
Aua, Where --
Auckland, Where --
Augusta, Where --
Aura, What --
Aureol 1, What --
Aureol 2, What --
Aureol 3, What --
Auriga, What --
Aurora 1, What --
Aurora 2, What --
Aurorae, What --
AUSSAT A1, What --
AUSSAT A2, What --
AUSSAT A3, What --
AUSSAT B1, What --
AUSSAT B2, What --
Austin, Where --
Australia, Where --
Austria, Where --
Autonomous Navigation System, What --
Auva, What --
Avarua, Where --
Avior, What --
Ayame 1, What --
Ayame 2, What --
Azelfafage, What --
Azerbaijan, Where --
Azha, What --
Azmidiske, What --
Azur, What --
BADR 2, What --
BADR-A, What --
Baffin Bay, Where --
Baghdad, Where --
Bahamas, Where --
Baham, What --
Bahrain, Where --
Baku, Where --
Baltic Sea, Where --
B. Alvin Drew, Who --
Bamako, Where --
Bandar Seri Begawan, Where --
Banda Sea, Where --
Bangalore, Where --
Bangkok, Where --
Bangladesh, Where --
Bangui, Where --
Banjul, Where --
Barbados, Where --
Barents Sea, Where --
Barnards galaxy, Where --
Basel, Where --
Basseterre, Where --
Bass Strait, Where --
Baten Kaitos, What --
Baton Rouge, Where --
BATSAT, What --
Batticaloa, Where --
Bay of Bengal, Where --
Bay of Bothnia, Where --
Bay of Campeche, Where --
Bay of Fundy, Where --
Beacon 2, What --
Beacon, What --
Beacon Explorer-A, What --
Beagle 2, What --
Beam, What --
Beaufort Sea, Where --
BE-B, What --
BE-C, What --
Becrux, What --
Beid, What --
Beidou 1A, What --
Beidou 1B, What --
Beidou 1C, What --
Beidou 2A, What --
Beidou M1, What --
Beijing, Where --
Beirut, Where --
Belarus, Where --
Belgium, Where --
Belgrade, Where --
Belize, Where --
Belize City, Where --
BELLATRIX, What --
Bellingshausen Sea, Where --
Belmopan, Where --
Belo Horizonte, Where --
Benin, Where --
BepiColombo, What --
Bering Sea, Where --
Berlin, Where --
Bermuda, Where --
Bernard Harris, Who --
Bern, Where --
Bertalan Farkas, Who --
BETELGEUSE, What --
Bhaskara 2, What --
Bhaskara, What --
Bhutan, Where --
Biafra, Where --
Bilsat 1, What --
Bion 10, What --
Bion 11, What --
Bion 1, What --
Bion 2, What --
Bion 3, What --
Bion 4, What --
Bion 5, What --
Bion 6, What --
Bion 7, What --
Bion 8, What --
Bion 9, What --
Biosatellite 1, What --
Biosatellite 2, What --
Biosatellite 3, What --
Biosatellite-C, What --
Biosatellite-E, What --
Biosatellite-F, What --
BIRD 2, What --
Bird-Ruben + Rocket Body, What --
Birkirkara, Where --
Birzebbugia, Where --
Bishkek, Where --
Bismarck, Where --
Bismarck Sea, Where --
Bissau, Where --
Bjarni Tryggvason, Who --
Black Eye Galaxy, Where --
Black Sea, Where --
Blantyre, Where --
Bloemfontein, Where --
Bluebell 2C(Cylinder), What --
Bluebell 2S (Sphere), What --
BNSCSAT, What --
Bode's Galaxy, Where --
Bogota, Where --
Bohol Sea, Where --
Boise, Where --
Bolivia, Where --
Bonnie J. Dunbar, Who --
Bonum 1, What --
Booetes, What --
Boreas, What --
Boris Morukov, Who --
Boris Volynov, Who --
Boris Yegorov, Who --
Bosnia and Herzegovina, Where --
Boston, Where --
Botein, What --
Bo?tes, What --
Bothnian Sea, Where --
Botswana, Where --
Brachium, What --
Brasilia, Where --
Bratislava, Where --
Brazil-A, What --
Brazil-B, What --
Brazil, Where --
Brazilsat 1, What --
Brazilsat 2, What --
Brazilsat B-1, What --
Brazilsat B-2, What --
Brazilsat B-3, What --
Brazilsat B4, What --
Brazzaville, Where --
Bremsat, What --
Brent W. Jett, Who --
Brewster Shaw, Who --
Brian Binnie, Who --
Brian Duffy, Who --
Bridgetown, Where --
Brisbane, Where --
British Virgin Islands, Where --
Bruce A. Peterson, Who --
Bruce McCandless II, Who --
Bruce Melnick, Who --
Brunei Darussalam, Where --
Brussels, Where --
Bryan O'Connor, Who --
BS-2A, What --
BS-2B, What --
BS-3A, What --
BS-3B, What --
BS-3N, What --
BSAT-1A, What --
BSAT-1B, What --
BSAT 2A, What --
BSAT 2B, What --
B-Sat 2C, What --
BSAT-3A, What --
BSB-R1, What --
BSB-R2, What --
Bucharest, Where --
Budapest, Where --
Buenos Aires, Where --
Bujumbura, Where --
Bulgaria, Where --
Buran, What --
Burkina Faso, Where --
Burnt Pine, Where --
Burundi, Where --
Buzz Aldrin, Who --
, When --
Byron Lichtenberg, Who --
Caelum, What --
Cairo, Where --
Cakrawarta 1, What --
California, Where --
CALIPSO, What --
Callisto, What --
Callisto, Where --
CalPoly 3, What --
Calsphere 1A, What --
Calsphere 2, What --
Calsphere 3, What --
Calsphere 4A, What --
Calsphere 4, What --
Calsphere 5, What --
Calsphere, What --
Cambodia, Where --
Cambridge Bay, Where --
Camelopardalis, What --
CAMEO, What --
Camera 1, What --
Camera 2, What --
Cameroon, Where --
Camotes Sea, Where --
Campbell Jay, Who --
Canada, Where --
Canberra, Where --
Canberra Deep Space Communication Complex, Where --
Cancer, What --
Canes Venatici, What --
CANEX-2, What --
Canis Major, What --
Canis Major Dwarf Galaxy, Where --
Canis Minor, What --
Cannon Ball 2, What --
CANOPUS, What --
CANX 1, What --
Canyon 1, What --
Canyon 2, What --
Canyon 3, What --
Canyon 5, What --
Canyon 6, What --
Canyon 7, What --
Cape 1, What --
CAPELLA, What --
Cape Town, Where --
Cape Verde, Where --
Caph, What --
Capricorn, What --
Capricornus, What --
Capt. William C. Fortune, Who --
Caracas, Where --
Caribbean Sea, Where --
Carina, What --
Carina Dwarf, Where --
Carl Meade, Who --
Carlos I. Noriega, Who --
Carl Walz, Who --
Carolyn S. Griner, Who --
Carson City, Where --
Cartosat 1, What --
CartoSat 2A, What --
Casablanca, Where --
CAS-B, What --
Caspian Sea, Where --
Cassini, What --
Cassini-Huygens, What --
Cassini Orbiter, What --
Cassiopeia, What --
CASTOR, What --
Castries, Where --
CAT 1, What --
Catherine Coleman, Who --
Cayenne, Where --
Cayman Islands, Where --
C-Band Imaging Radar, What --
C-Band Interferometric Radar, What --
C-Band Radar, What --
CBERS 1, What --
CBERS 2B, What --
CBERS, What --
Cebalrai, What --
Celaeno, What --
Celebes Sea, Where --
Celestis 04/SL-24, What --
Celestis, What --
Celtic Sea, Where --
Centaur, What --
Centaurus A Galaxy, Where --
Centaurus, What --
Central African Republic, Where --
Central Baltic Sea, Where --
Cepheus, What --
Ceram Sea, Where --
Cerise, What --
Cetus, What --
CFESat, What --
C. Gordon Fullerton, Who --
Chad, Where --
Chaguanas, Where --
Chalet 1, What --
Chalet 3, What --
Challenger, What --
Chamaeleon, What --
CHAMP, What --
Chandra X-Ray Observatory (CXO), What --
Chandra X-Ray Telescope (CXC), What --
Chandra X-Ray Telescope (CXC), What --
Chandrayaan-1 Lunar Orbiter, What --
Chang'e 1, What --
Chara, What --
Charles Bolden, Who --
Charles Brady, Who --
Charles Camarda, Who --
Charles Duke, Who --
Charles Fullerton, Who --
Charles Gemar, Who --
Charles Hobaugh, Who --
Charles Precourt, Who --
Charleston, Where --
Charles Veach, Who --
Charles Walker, Who --
Charlie Bassett, Who --
Charlotte Amalie, Where --
Charon, What --
Charon, Where --
Chennai, Where --
Chesapeake Bay, Where --
Cheyenne, Where --
Chiaki Mukai, Who --
Chicago, Where --
Chilean Sea, Where --
Chile, Where --
China, Where --
ChinaSat 6B, What --
Chinasat 7, What --
China Star 1, What --
CHIPS, What --
Chort, What --
Chris Hadfield, Who --
Christchurch, Where --
Christer Fuglesang, Who --
Christmas Island, Where --
Christopher Ferguson, Who --
Christopher Loria, Who --
Chukchi Sea, Where --
Cigar Galaxy, Where --
Circinus, What --
Circinus Galaxy, Where --
Claude Nicollier, Who --
Claudie Haigner?, Who --
Clayton Anderson, Who --
Clementine 1, What --
Clementine, What --
Clementine France, What --
Clementine ISAS, What --
Clifton Williams, Who --
Cloud Profiling Radar, What --
CloudSat, What --
CloudSat, What --
CloudSat Profiling Radar, What --
CloudSat Satellite, What --
Cluster 2/FM5 (Rumba), What --
Cluster 2/FM6 (Salsa), What --
Cluster 2/FM7 (Samba), What --
Cluster 2/FM8 (Tango), What --
Cluster96, What --
C/NOFS, What --
COBE, What --
Cochin, Where --
Cockburn Town, Where --
Cold Bay, Where --
Colombia, Where --
Colombo, Where --
Colorado, Where --
Columba, What --
Columbia, What --
Columbus, Where --
Columbus Orbital Facility, What --
Coma Berenices, What --
Comet Galaxy, Where --
COMETS, What --
Comoros, Where --
Compact Reconnaissance Imaging Spectrometer for Mars, What --
COMPASS 2, What --
COMPASS, What --
Composite Infrared Spectrometer, What --
Compton Gamma-Ray Observatory, What --
COMSTAR 1, What --
COMSTAR 2, What --
COMSTAR 3, What --
COMSTAR 4, What --
Conakry, Where --
Concord, Where --
Congo Democratic Republic, Where --
Congo Republic, Where --
Connecticut, Where --
